"city_development_index","gender","relevent_experience","enrolled_university","education_level","major_discipline","experience","company_size","company_type","last_new_job","training_hours","target","city","enrollee_id"
0.92,"gender_Other","No relevent experience","Full time course","High School","major_discipline_No Major","Mid Level","Small Company","company_type_Other","4",48,"0","city_103",17750
0.926,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Small Company","company_type_Pvt Ltd","1",19,"0","city_114",930
0.939,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","2",21,"0","city_75",26030
0.682,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Unknown","company_type_Pvt Ltd","never",32,"0","city_19",5551
0.802,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",112,"0","city_65",9610
0.887,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Other","Chief Level","Small Company","company_type_Pvt Ltd","1",64,"0","city_100",6594
0.624,"gender_Other","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",20,"1","city_21",18350
0.624,"gender_Male","No relevent experience","no_enrollment","High School","major_discipline_No Major","Entry Level","Unknown","company_type_Other","never",17,"0","city_21",24065
0.666,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","2",15,"1","city_64",29850
0.939,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Other","3",128,"0","city_75",8118
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_No Major","Chief Level","Small Company","company_type_Pvt Ltd",">4",134,"1","city_21",29313
0.91,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Entry Level","Unknown","company_type_Other","never",204,"0","city_16",12962
0.91,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Large Company","company_type_Pvt Ltd","1",58,"0","city_16",30380
0.866,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd","1",143,"0","city_57",31170
0.92,"gender_Male","No relevent experience","no_enrollment","High School","major_discipline_No Major","Entry Level","Unknown","company_type_Other","never",25,"0","city_103",8902
0.848,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other","1",54,"1","city_27",8008
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Public Sector","2",160,"0","city_160",19844
0.855,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","2",21,"0","city_67",14999
0.827,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",61,"0","city_13",23568
0.91,"gender_Male","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","1",167,"0","city_16",13469
0.624,"gender_Other","No relevent experience","Part time course","Masters","major_discipline_STEM","Chief Level","Unknown","company_type_Other","1",39,"1","city_21",24853
0.884,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","2",153,"0","city_71",8357
0.896,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Unknown","company_type_Other","1",92,"0","city_50",30469
0.624,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Other","1",82,"1","city_21",16289
0.55,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Other","1",90,"0","city_11",8966
0.893,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",85,"0","city_36",32644
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other","1",10,"1","city_160",3229
0.689,"gender_Other","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Small Company","company_type_Funded Startup","3",84,"0","city_149",7676
0.921,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Humanities","Chief Level","Small Company","company_type_Funded Startup","1",150,"0","city_167",30978
0.884,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Small Company","company_type_Funded Startup","1",200,"0","city_71",7445
0.926,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd",">4",27,"0","city_114",12540
0.762,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other",">4",12,"1","city_46",30659
0.579,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Unknown","company_type_Other","never",145,"1","city_74",21314
0.899,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Small Company","company_type_Funded Startup","3",12,"0","city_23",7782
0.802,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Entry Level","Unknown","company_type_Pvt Ltd","never",12,"0","city_65",31592
0.92,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Funded Startup","1",32,"0","city_103",10335
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",4,"0","city_160",14993
0.647,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","1",41,"0","city_7",2459
0.624,"gender_Other","No relevent experience","no_enrollment","Masters","major_discipline_Other","Entry Level","Unknown","company_type_Other","1",31,"0","city_21",19570
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd","4",85,"0","city_160",9637
0.796,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Unknown","company_type_Pvt Ltd","1",4,"0","city_20",211
0.887,"gender_Male","No relevent experience","no_enrollment","High School","major_discipline_No Major","Mid Level","Medium Company","company_type_Pvt Ltd","1",4,"1","city_100",16479
0.579,"gender_Male","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Senior Level","Unknown","company_type_Other","1",20,"0","city_78",2628
0.91,"gender_Male","No relevent experience","no_enrollment","High School","major_discipline_No Major","Junior Level","Unknown","company_type_Other","never",182,"0","city_16",29036
0.91,"gender_Male","Has relevent experience","no_enrollment","Phd","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",47,"0","city_16",5450
0.836,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",7,"0","city_138",21060
0.92,"gender_Male","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Entry Level","Small Company","company_type_Pvt Ltd","2",4,"0","city_160",32439
0.789,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","1",130,"0","city_115",5215
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Funded Startup","2",11,"0","city_160",8599
0.92,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Mid Level","Unknown","company_type_Pvt Ltd","never",48,"0","city_103",1486
0.804,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","2",67,"0","city_102",32077
0.855,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","4",138,"1","city_67",19711
0.91,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","3",20,"0","city_16",31755
0.92,"gender_Other","No relevent experience","no_enrollment","High School","major_discipline_No Major","Junior Level","Unknown","company_type_Other","never",90,"0","city_103",4627
0.624,"gender_Other","No relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Small Company","company_type_Early Stage Startup","never",88,"0","city_21",780
0.843,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","4",7,"0","city_159",19600
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Arts","Senior Level","Unknown","company_type_Other",">4",24,"1","city_21",20450
0.555,"gender_Female","No relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Unknown","company_type_Other","1",23,"0","city_145",27165
0.843,"gender_Other","No relevent experience","no_enrollment","High School","major_discipline_No Major","Junior Level","Unknown","company_type_Other","never",62,"0","city_159",4770
0.92,"gender_Female","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Funded Startup","1",22,"0","city_103",19191
0.55,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",42,"1","city_11",19405
0.925,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd","1",58,"0","city_97",23205
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","2",82,"0","city_103",30025
0.698,"gender_Male","No relevent experience","Full time course","Masters","major_discipline_STEM","Junior Level","Unknown","company_type_Other","never",108,"1","city_90",30894
0.624,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Small Company","company_type_Pvt Ltd","1",182,"1","city_21",28698
0.92,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Large Company","company_type_Pvt Ltd","1",99,"0","city_103",11420
0.91,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",118,"0","city_16",15236
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",77,"0","city_103",24622
0.926,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Other","Senior Level","Small Company","company_type_Pvt Ltd","1",39,"0","city_114",33296
0.848,"gender_Other","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","3",58,"0","city_27",23348
0.926,"gender_Male","No relevent experience","Part time course","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_NGO",">4",101,"0","city_114",16749
0.92,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Large Company","company_type_Pvt Ltd","2",106,"0","city_103",32957
0.92,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Small Company","company_type_Early Stage Startup","1",18,"0","city_103",11053
0.855,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Mid Level","Large Company","company_type_Other","3",30,"0","city_67",9238
0.624,"gender_Female","No relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Other","never",53,"1","city_21",21375
0.92,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Public Sector","1",314,"0","city_103",8841
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Other","Junior Level","Small Company","company_type_Pvt Ltd","2",74,"0","city_103",31953
0.91,"gender_Male","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Mid Level","Medium Company","company_type_Pvt Ltd","1",34,"0","city_16",28655
0.949,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Large Company","company_type_Pvt Ltd","never",3,"1","city_98",1192
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",30,"1","city_103",13950
0.804,"gender_Male","Has relevent experience","Full time course","Masters","major_discipline_Humanities","Entry Level","Medium Company","company_type_Other","never",4,"0","city_102",15404
0.926,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",74,"0","city_114",29898
0.92,"gender_Other","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",23,"0","city_103",15782
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","4",40,"0","city_21",25636
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","2",55,"1","city_21",22429
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Unknown","company_type_Public Sector",">4",26,"0","city_103",3824
0.558,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","never",24,"0","city_101",26574
0.682,"gender_Female","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other","never",59,"1","city_19",31717
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Other","Entry Level","Small Company","company_type_Pvt Ltd","1",18,"0","city_103",28079
0.926,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Small Company","company_type_Pvt Ltd","3",10,"0","city_114",33190
0.926,"gender_Male","No relevent experience","Full time course","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","1",51,"0","city_114",28196
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Unknown","company_type_Other","3",11,"1","city_103",11362
0.555,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Unknown","company_type_Other","never",4,"1","city_145",23460
0.926,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",35,"0","city_114",15698
0.92,"gender_Male","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Mid Level","Unknown","company_type_Other","1",43,"1","city_160",25760
0.866,"gender_Other","No relevent experience","no_enrollment","High School","major_discipline_No Major","Entry Level","Medium Company","company_type_Pvt Ltd","never",148,"0","city_57",24975
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Other",">4",77,"0","city_160",3120
0.92,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Junior Level","Unknown","company_type_Other","never",23,"0","city_103",24843
0.802,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Public Sector","2",136,"0","city_65",20520
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Funded Startup","1",70,"0","city_103",25832
0.924,"gender_Female","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Chief Level","Medium Company","company_type_Other",">4",90,"0","city_104",6850
0.78,"gender_Male","No relevent experience","no_enrollment","Masters","major_discipline_Humanities","Mid Level","Medium Company","company_type_Public Sector",">4",20,"0","city_120",4395
0.92,"gender_Other","Has relevent experience","Full time course","Masters","major_discipline_STEM","Mid Level","Medium Company","company_type_Pvt Ltd","2",28,"0","city_103",10306
0.624,"gender_Other","No relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","1",67,"1","city_21",25048
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","1",14,"0","city_103",7332
0.624,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Medium Company","company_type_Pvt Ltd","1",9,"0","city_21",21293
0.887,"gender_Other","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Mid Level","Medium Company","company_type_Pvt Ltd","1",61,"0","city_100",12685
0.92,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Early Stage Startup","1",48,"0","city_103",9603
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Large Company","company_type_Pvt Ltd","1",50,"0","city_103",21074
0.939,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Medium Company","company_type_Public Sector","3",141,"0","city_28",389
0.89,"gender_Male","Has relevent experience","Part time course","High School","major_discipline_No Major","Chief Level","Large Company","company_type_Pvt Ltd",">4",15,"0","city_45",7983
0.939,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",17,"0","city_75",10317
0.926,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","never",122,"0","city_114",13637
0.743,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","3",54,"0","city_116",16981
0.92,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Unknown","company_type_Other","never",77,"0","city_103",15283
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other","1",52,"0","city_103",12907
0.893,"gender_Other","No relevent experience","Full time course","Primary School","major_discipline_No Major","Junior Level","Unknown","company_type_Other","1",22,"0","city_36",20995
0.92,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Other","1",79,"1","city_160",25583
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Large Company","company_type_Pvt Ltd",">4",51,"0","city_103",9389
0.68,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","2",45,"0","city_131",20717
0.893,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd",">4",29,"0","city_36",2486
0.92,"gender_Male","No relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",108,"0","city_103",29143
0.92,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Mid Level","Medium Company","company_type_NGO","4",27,"0","city_103",27050
0.91,"gender_Female","No relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","never",34,"1","city_16",11777
0.55,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_Business Degree","Entry Level","Medium Company","company_type_Pvt Ltd","1",66,"1","city_11",18468
0.624,"gender_Male","Has relevent experience","Part time course","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Other","1",112,"1","city_21",18812
0.893,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","2",11,"0","city_36",543
0.91,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",3,"0","city_16",28659
0.887,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","1",102,"1","city_100",32290
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","2",16,"1","city_103",1057
0.913,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd",">4",20,"0","city_61",22895
0.926,"gender_Male","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","1",31,"0","city_114",31240
0.624,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","1",23,"1","city_21",8952
0.682,"gender_Other","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","never",13,"1","city_19",24000
0.91,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Large Company","company_type_Public Sector",">4",56,"1","city_16",22242
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","2",90,"0","city_103",28745
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Other","1",126,"0","city_103",28676
0.624,"gender_Male","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Junior Level","Small Company","company_type_Pvt Ltd","1",67,"1","city_21",19339
0.558,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Pvt Ltd","1",15,"1","city_101",10675
0.924,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",80,"0","city_104",32930
0.624,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Senior Level","Unknown","company_type_Other","never",146,"1","city_21",18094
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Medium Company","company_type_Funded Startup","1",52,"0","city_103",7184
0.624,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Small Company","company_type_Early Stage Startup","1",79,"1","city_21",4580
0.843,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Large Company","company_type_Pvt Ltd","1",14,"0","city_159",15153
0.92,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","2",112,"0","city_103",23890
0.92,"gender_Other","No relevent experience","no_enrollment","Masters","major_discipline_Arts","Chief Level","Large Company","company_type_Pvt Ltd","2",64,"0","city_103",20292
0.698,"gender_Male","No relevent experience","Part time course","Graduate","major_discipline_STEM","Entry Level","Small Company","company_type_Other","1",55,"0","city_94",25019
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Entry Level","Medium Company","company_type_Pvt Ltd","1",45,"1","city_21",31774
0.939,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",20,"0","city_75",27757
0.743,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",278,"0","city_9",22864
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Funded Startup","1",102,"0","city_103",26905
0.926,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Unknown","company_type_Pvt Ltd",">4",61,"0","city_114",17467
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",77,"1","city_21",27807
0.624,"gender_Male","Has relevent experience","Full time course","High School","major_discipline_No Major","Entry Level","Medium Company","company_type_Pvt Ltd","1",99,"0","city_21",24919
0.92,"gender_Other","No relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Public Sector","1",98,"0","city_160",21236
0.727,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Unknown","company_type_Pvt Ltd","1",23,"0","city_142",696
0.887,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd","1",100,"0","city_100",13169
0.939,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Mid Level","Small Company","company_type_Pvt Ltd","1",55,"1","city_28",32578
0.91,"gender_Male","No relevent experience","no_enrollment","Primary School","major_discipline_No Major","Entry Level","Unknown","company_type_Pvt Ltd","never",18,"0","city_16",30601
0.926,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","2",40,"0","city_114",8253
0.804,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Mid Level","Unknown","company_type_Other","1",62,"0","city_102",23715
0.762,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Junior Level","Unknown","company_type_Pvt Ltd","3",34,"1","city_46",22051
0.92,"gender_Other","No relevent experience","no_enrollment","Graduate","major_discipline_Other","Chief Level","Medium Company","company_type_Pvt Ltd",">4",166,"0","city_103",23208
0.899,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","3",18,"0","city_23",23842
0.624,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",52,"1","city_21",21570
0.92,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other","1",28,"1","city_160",3706
0.735,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd",">4",56,"0","city_146",10986
0.92,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_Humanities","Chief Level","Small Company","company_type_Other","1",42,"0","city_160",22352
0.92,"gender_Other","No relevent experience","no_enrollment","Graduate","major_discipline_Humanities","Chief Level","Medium Company","company_type_Pvt Ltd",">4",31,"0","city_103",16846
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","2",92,"0","city_160",30079
0.855,"gender_Male","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Mid Level","Small Company","company_type_Pvt Ltd","2",56,"0","city_67",3684
0.884,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","1",82,"0","city_71",16643
0.804,"gender_Male","Has relevent experience","Part time course","Masters","major_discipline_STEM","Senior Level","Medium Company","company_type_Other","2",36,"0","city_102",26896
0.624,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Small Company","company_type_Pvt Ltd","2",7,"1","city_21",10515
0.624,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Entry Level","Large Company","company_type_Pvt Ltd","never",44,"0","city_21",24944
0.924,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Large Company","company_type_Pvt Ltd","3",81,"0","city_104",27633
0.624,"gender_Male","Has relevent experience","Full time course","Masters","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","1",109,"1","city_21",6472
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Small Company","company_type_Other","1",88,"1","city_21",30377
0.92,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Large Company","company_type_Pvt Ltd","1",20,"0","city_103",4141
0.89,"gender_Male","No relevent experience","Part time course","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Funded Startup","2",108,"0","city_45",12004
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Public Sector","1",83,"0","city_103",7014
0.624,"gender_Other","No relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd",">4",94,"0","city_21",7890
