"enrollee_id","city","city_development_index","gender","relevent_experience","enrolled_university","education_level","major_discipline","experience","company_size","company_type","last_new_job","training_hours","target"
7303,"city_67",0.855,"Male","No relevent experience","Full time course","High School","","4","","","1",39,0
17639,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","100-500","Pvt Ltd","1",44,0
28661,"city_103",0.92,"","Has relevent experience","no_enrollment","Masters","STEM","20","50-99","Pvt Ltd","1",64,0
26602,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Masters","STEM","5","<10","Funded Startup","1",60,0
14072,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","17","100-500","Pvt Ltd","2",4,0
3366,"city_57",0.866,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","100-500","Pvt Ltd",">4",50,0
5690,"city_67",0.855,"Male","Has relevent experience","no_enrollment","Graduate","STEM","11","","","4",109,1
27947,"city_173",0.878,"Male","No relevent experience","no_enrollment","High School","","10","","","1",17,1
16136,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","14","","","1",43,0
23987,"city_152",0.698,"Male","No relevent experience","Full time course","Graduate","STEM","3","10/49","","1",55,1
980,"city_103",0.92,"Male","Has relevent experience","Full time course","Graduate","STEM","8","","NGO","2",21,0
30243,"city_100",0.887,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","<10","Pvt Ltd","never",43,1
22131,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","19","","","1",64,0
24328,"city_114",0.926,"Male","No relevent experience","no_enrollment","High School","","3","50-99","Pvt Ltd","1",112,0
15446,"city_114",0.926,"Male","No relevent experience","Part time course","High School","","6","50-99","Pvt Ltd","2",108,0
3748,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","Business Degree","7","<10","Pvt Ltd","1",116,0
12045,"city_16",0.91,"Male","No relevent experience","","Primary School","","3","","","never",94,0
17289,"city_36",0.893,"Male","Has relevent experience","Part time course","Graduate","STEM","9","<10","Pvt Ltd","1",113,0
29881,"city_109",0.701,"Male","No relevent experience","Full time course","Graduate","STEM","3","","","1",46,1
5881,"city_83",0.923,"Male","Has relevent experience","no_enrollment","Graduate","STEM","5","100-500","Pvt Ltd","never",306,0
14858,"city_114",0.926,"","No relevent experience","Part time course","Graduate","STEM","<1","1000-4999","Pvt Ltd","",7,0
14735,"city_116",0.743,"","Has relevent experience","Full time course","High School","","2","100-500","Pvt Ltd","",108,0
15684,"city_142",0.727,"","Has relevent experience","Part time course","Graduate","STEM","6","10/49","Pvt Ltd","1",43,0
22888,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Masters","STEM","5","50-99","Funded Startup","",12,0
26286,"city_103",0.92,"Female","Has relevent experience","no_enrollment","Graduate","STEM","2","50-99","Early Stage Startup","1",124,0
19524,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Masters","STEM","9","","","1",26,1
33272,"city_103",0.92,"Male","No relevent experience","no_enrollment","Masters","STEM","19","<10","Early Stage Startup","2",24,0
3942,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","14","100-500","Pvt Ltd","1",212,0
28965,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","10000+","Pvt Ltd","4",21,0
24874,"city_21",0.624,"","Has relevent experience","Part time course","Graduate","STEM","3","10000+","","3",210,0
21651,"city_176",0.764,"","Has relevent experience","Part time course","Graduate","STEM","11","","","1",24,1
15969,"city_105",0.794,"Male","Has relevent experience","Full time course","High School","","5","<10","Pvt Ltd","1",91,0
9653,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","<10","Pvt Ltd",">4",66,0
7274,"city_24",0.698,"Male","Has relevent experience","no_enrollment","Masters","STEM","12","500-999","","1",11,0
17633,"city_103",0.92,"Male","No relevent experience","Full time course","Graduate","STEM","8","","","1",88,1
5097,"city_103",0.92,"","No relevent experience","no_enrollment","Graduate","STEM","<1","","","1",30,0
26544,"city_114",0.926,"Male","No relevent experience","Full time course","Graduate","STEM","14","<10","Early Stage Startup","1",28,1
5399,"city_176",0.764,"","Has relevent experience","no_enrollment","Masters","STEM","19","","",">4",4,0
25336,"city_116",0.743,"Male","Has relevent experience","no_enrollment","Graduate","STEM","4","","","4",15,1
29517,"city_138",0.836,"Male","Has relevent experience","no_enrollment","Graduate","STEM","11","100-500","Pvt Ltd","never",30,0
18390,"city_54",0.856,"","Has relevent experience","no_enrollment","Graduate","STEM","2","","","1",32,1
1596,"city_103",0.92,"","No relevent experience","no_enrollment","Graduate","No Major","<1","50-99","Pvt Ltd","",180,0
4070,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","50-99","Pvt Ltd",">4",4,0
4565,"city_114",0.926,"Male","No relevent experience","Full time course","Graduate","STEM","9","","Pvt Ltd","never",31,0
2762,"city_65",0.802,"Male","Has relevent experience","no_enrollment","Graduate","No Major","1","<10","Pvt Ltd","1",156,0
29272,"city_21",0.624,"Male","Has relevent experience","Full time course","Graduate","STEM","5","10000+","Pvt Ltd","1",12,1
1979,"city_21",0.624,"","No relevent experience","Full time course","Masters","STEM","9","100-500","Pvt Ltd","never",5,1
19605,"city_126",0.479,"","No relevent experience","","Graduate","STEM","1","100-500","Pvt Ltd","1",110,1
121,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","1000-4999","Pvt Ltd","1",6,0
31065,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","Business Degree","2","100-500","Pvt Ltd","1",76,0
13632,"city_73",0.754,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","100-500","Pvt Ltd",">4",37,0
16721,"city_16",0.91,"","Has relevent experience","no_enrollment","Graduate","STEM","16","","","never",13,0
9713,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","100-500","Pvt Ltd",">4",22,1
25233,"city_21",0.624,"","Has relevent experience","no_enrollment","Masters","STEM","<1","<10","Early Stage Startup","never",118,1
16378,"city_138",0.836,"Male","Has relevent experience","Full time course","High School","","5","10000+","Pvt Ltd","1",58,0
10897,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","","4",104,1
13734,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Phd","STEM","16","<10","Pvt Ltd","1",11,0
17051,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","","1",34,1
19886,"city_162",0.767,"","Has relevent experience","Full time course","Graduate","STEM","9","","","1",98,1
15873,"city_13",0.827,"Male","Has relevent experience","no_enrollment","Masters","",">20","10/49","Pvt Ltd","4",34,0
22862,"city_65",0.802,"Male","Has relevent experience","no_enrollment","Graduate","STEM","14","5000-9999","Pvt Ltd",">4",130,1
10674,"city_100",0.887,"Male","Has relevent experience","no_enrollment","Graduate","Arts","20","5000-9999","Pvt Ltd","1",26,0
7944,"city_123",0.738,"Male","Has relevent experience","no_enrollment","Graduate","STEM","7","<10","Early Stage Startup","1",48,1
15475,"city_61",0.913,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","10000+","Pvt Ltd","never",322,0
28022,"city_21",0.624,"Male","Has relevent experience","Full time course","Masters","STEM","1","10/49","Pvt Ltd","1",24,1
3379,"city_159",0.843,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","<10","Pvt Ltd",">4",56,0
12081,"city_65",0.802,"Male","Has relevent experience","Full time course","Graduate","STEM","9","50-99","Pvt Ltd","1",33,0
29197,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","13","100-500","Pvt Ltd","4",32,0
2966,"city_61",0.913,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","10000+","Pvt Ltd","1",50,0
28702,"city_21",0.624,"","No relevent experience","","Graduate","No Major","2","","","never",33,1
7649,"city_158",0.766,"Male","Has relevent experience","Full time course","Graduate","STEM","4","50-99","Pvt Ltd","2",92,1
574,"city_103",0.92,"Male","No relevent experience","no_enrollment","Masters","STEM","9","","","1",198,1
22790,"city_21",0.624,"Male","No relevent experience","no_enrollment","Graduate","STEM","5","","","1",38,0
13332,"city_11",0.55,"Male","Has relevent experience","Part time course","Graduate","STEM","4","<10","NGO","1",25,1
27365,"city_114",0.926,"","No relevent experience","Part time course","Graduate","STEM","13","500-999","Pvt Ltd",">4",36,0
15208,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","15","1000-4999","Pvt Ltd",">4",66,1
30463,"city_75",0.939,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","10/49","Pvt Ltd","1",22,0
4650,"city_90",0.698,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","100-500","Pvt Ltd","4",9,0
19771,"city_102",0.804,"","No relevent experience","Full time course","Masters","STEM","9","100-500","Pvt Ltd",">4",92,0
690,"city_136",0.897,"Male","No relevent experience","no_enrollment","High School","","4","","Pvt Ltd","never",24,0
18644,"city_28",0.939,"Male","Has relevent experience","no_enrollment","Graduate","STEM","11","10/49","Pvt Ltd",">4",84,0
12159,"city_71",0.884,"","Has relevent experience","no_enrollment","Graduate","STEM","15","<10","","3",286,1
26882,"city_65",0.802,"Male","No relevent experience","no_enrollment","Graduate","STEM","4","","","never",52,1
31885,"city_100",0.887,"Male","No relevent experience","no_enrollment","Graduate","Humanities","15","100-500","Public Sector",">4",86,0
20077,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","500-999","","2",55,0
21285,"city_158",0.766,"Male","Has relevent experience","no_enrollment","Graduate","STEM","6","10/49","Early Stage Startup","2",78,0
6277,"city_46",0.762,"","No relevent experience","no_enrollment","Masters","Arts","9","10000+","Pvt Ltd",">4",10,0
7514,"city_160",0.92,"","No relevent experience","Full time course","Graduate","STEM","4","","","1",58,0
20007,"city_10",0.895,"Male","Has relevent experience","no_enrollment","High School","","15","10/49","Pvt Ltd",">4",46,0
4227,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","15","50-99","Pvt Ltd","2",126,0
8763,"city_73",0.754,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","",">4",222,0
22114,"city_37",0.794,"Male","Has relevent experience","Full time course","Graduate","STEM","14","","","1",100,0
18113,"city_136",0.897,"Male","Has relevent experience","no_enrollment","Masters","STEM","8","100-500","Pvt Ltd","4",33,0
8441,"city_103",0.92,"Male","Has relevent experience","no_enrollment","High School","","2","<10","Pvt Ltd","2",12,0
15106,"city_11",0.55,"Male","No relevent experience","no_enrollment","Graduate","STEM","1","","","1",7,0
21311,"city_21",0.624,"Female","No relevent experience","no_enrollment","Masters","STEM","<1","10/49","Pvt Ltd","1",6,1
15599,"city_114",0.926,"Male","No relevent experience","Full time course","Graduate","STEM","4","","","1",60,1
33083,"city_27",0.848,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","50-99","Pvt Ltd","never",27,0
18075,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","3","10000+","Pvt Ltd","1",44,0
23585,"city_159",0.843,"Male","Has relevent experience","no_enrollment","Graduate","STEM","6","500-999","Pvt Ltd",">4",123,0
9124,"city_103",0.92,"","Has relevent experience","no_enrollment","Primary School","","13","50-99","Early Stage Startup","2",26,0
8458,"city_102",0.804,"","Has relevent experience","no_enrollment","Graduate","Humanities","6","50-99","","1",36,0
12299,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","13","500-999","Funded Startup","1",8,0
5070,"city_103",0.92,"Male","No relevent experience","no_enrollment","Primary School","","3","","","never",15,0
538,"city_24",0.698,"","No relevent experience","no_enrollment","Masters","STEM",">20","","","2",45,1
8344,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","500-999","Pvt Ltd",">4",40,0
10444,"city_21",0.624,"","Has relevent experience","Full time course","High School","","6","50-99","Pvt Ltd","1",92,1
10785,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","","1",56,1
14565,"city_83",0.923,"Male","Has relevent experience","no_enrollment","Masters","STEM","12","100-500","Pvt Ltd","1",105,0
31299,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","18","","","2",36,0
26961,"city_103",0.92,"Female","Has relevent experience","no_enrollment","Graduate","STEM","6","100-500","Pvt Ltd","1",44,0
22767,"city_21",0.624,"","Has relevent experience","no_enrollment","Graduate","STEM","5","1000-4999","Pvt Ltd","1",13,0
26843,"city_91",0.691,"Male","Has relevent experience","no_enrollment","Graduate","STEM","7","","","1",96,0
25260,"city_103",0.92,"Female","Has relevent experience","no_enrollment","Masters","Humanities",">20","100-500","Public Sector",">4",38,0
29167,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","Other",">20","10000+","Pvt Ltd","2",96,0
5148,"city_19",0.682,"","Has relevent experience","no_enrollment","Graduate","STEM","20","","","1",29,1
18131,"city_100",0.887,"Male","No relevent experience","Full time course","Masters","STEM","6","100-500","Public Sector","",8,0
4590,"city_67",0.855,"Male","Has relevent experience","no_enrollment","Graduate","STEM","3","10/49","","2",15,0
26879,"city_16",0.91,"Male","No relevent experience","no_enrollment","Graduate","STEM","12","","","3",150,1
7245,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","14","100-500","NGO","1",44,1
21430,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Masters","STEM","17","50-99","Pvt Ltd","2",123,1
23041,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","7","10000+","Pvt Ltd","4",100,0
213,"city_21",0.624,"Female","Has relevent experience","no_enrollment","Masters","STEM","3","50-99","Early Stage Startup","1",22,1
16781,"city_16",0.91,"","Has relevent experience","no_enrollment","Graduate","STEM",">20","10/49","Pvt Ltd","1",30,0
25091,"city_71",0.884,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","5000-9999","Pvt Ltd","1",26,0
2372,"city_100",0.887,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","","","1",131,0
1234,"city_46",0.762,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","10000+","Pvt Ltd","2",67,0
10697,"city_16",0.91,"","Has relevent experience","no_enrollment","Graduate","STEM","9","50-99","Pvt Ltd","",17,0
30797,"city_21",0.624,"Male","No relevent experience","Part time course","High School","","1","","Pvt Ltd","never",96,0
1566,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM","5","5000-9999","Pvt Ltd","2",3,0
14793,"city_116",0.743,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","1000-4999","Pvt Ltd","3",178,0
615,"city_67",0.855,"Male","Has relevent experience","Part time course","Graduate","STEM","4","<10","Pvt Ltd","1",141,0
9114,"city_45",0.89,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","50-99","Pvt Ltd","2",8,0
26048,"city_103",0.92,"Male","No relevent experience","Full time course","High School","","6","","","1",73,0
15246,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","11","100-500","Pvt Ltd",">4",77,0
463,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","15","","","2",9,0
5419,"city_103",0.92,"Male","No relevent experience","no_enrollment","Masters","Arts","4","","","1",6,1
1228,"city_136",0.897,"Male","Has relevent experience","no_enrollment","Masters","STEM","18","100-500","Funded Startup",">4",91,0
23920,"city_103",0.92,"","No relevent experience","Full time course","High School","","<1","","","",46,0
28063,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","100-500","Pvt Ltd","2",48,0
9152,"city_16",0.91,"","Has relevent experience","no_enrollment","Masters","STEM","4","500-999","Pvt Ltd","1",36,0
20669,"city_114",0.926,"Female","Has relevent experience","no_enrollment","Masters","STEM","11","50-99","Pvt Ltd","2",8,0
25466,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","50-99","Pvt Ltd","2",22,0
19643,"city_90",0.698,"Male","Has relevent experience","Part time course","High School","","6","","","1",58,1
25068,"city_21",0.624,"Male","Has relevent experience","Full time course","Masters","STEM","3","50-99","Pvt Ltd","1",45,0
8386,"city_36",0.893,"","Has relevent experience","Full time course","Graduate","STEM","<1","500-999","Pvt Ltd","1",50,0
4739,"city_16",0.91,"Male","Has relevent experience","no_enrollment","","","3","<10","Pvt Ltd","1",51,1
26402,"city_71",0.884,"Male","Has relevent experience","no_enrollment","Graduate","STEM","13","10/49","Pvt Ltd","2",101,0
10922,"city_19",0.682,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","","1",83,0
24199,"city_16",0.91,"Male","No relevent experience","no_enrollment","Graduate","STEM","20","1000-4999","Pvt Ltd","2",14,0
30030,"city_62",0.645,"Male","No relevent experience","no_enrollment","Graduate","STEM","<1","","","never",50,0
28889,"city_114",0.926,"Male","Has relevent experience","no_enrollment","","","7","500-999","Other","3",80,1
13116,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","50-99","Pvt Ltd","1",66,0
6580,"city_11",0.55,"","Has relevent experience","no_enrollment","Graduate","STEM","5","","","1",138,0
13647,"city_114",0.926,"Female","Has relevent experience","no_enrollment","Masters","STEM",">20","10000+","Pvt Ltd","1",140,0
6722,"city_104",0.924,"","Has relevent experience","no_enrollment","Graduate","STEM","15","10000+","Pvt Ltd","1",48,0
13636,"city_104",0.924,"Male","Has relevent experience","no_enrollment","Graduate","STEM","18","10/49","Early Stage Startup","1",16,0
22693,"city_90",0.698,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","","","3",6,0
31395,"city_75",0.939,"Male","Has relevent experience","no_enrollment","Graduate","STEM","6","100-500","Pvt Ltd","1",26,0
27299,"city_21",0.624,"Male","No relevent experience","Full time course","High School","","3","","","never",25,1
6429,"city_75",0.939,"Female","Has relevent experience","no_enrollment","Graduate","STEM","11","100-500","Pvt Ltd",">4",105,0
6802,"city_61",0.913,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","","","1",98,0
13890,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Graduate","STEM","11","50-99","Pvt Ltd",">4",50,0
10670,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","7","500-999","Pvt Ltd","1",78,1
4662,"city_102",0.804,"Male","No relevent experience","no_enrollment","Masters","STEM","18","","","1",149,0
822,"city_57",0.866,"Male","Has relevent experience","no_enrollment","Masters","STEM","10","100-500","Pvt Ltd","4",43,1
26860,"city_114",0.926,"Male","No relevent experience","Full time course","Graduate","STEM","9","","","1",28,0
27904,"city_103",0.92,"Male","No relevent experience","no_enrollment","Graduate","STEM","11","100-500","Pvt Ltd",">4",126,0
17381,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","<10","Funded Startup","1",39,0
28587,"city_16",0.91,"Female","Has relevent experience","no_enrollment","Graduate","STEM","3","10000+","NGO","2",8,0
5325,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","5","1000-4999","Pvt Ltd",">4",3,0
14198,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","10000+","Pvt Ltd","1",170,0
25161,"city_10",0.895,"Male","Has relevent experience","Part time course","High School","","6","1000-4999","Pvt Ltd","4",22,0
20446,"city_21",0.624,"","Has relevent experience","Full time course","Graduate","STEM","4","50-99","Early Stage Startup","1",244,1
12411,"city_75",0.939,"Male","No relevent experience","Full time course","Graduate","STEM","13","","","1",145,0
6866,"city_103",0.92,"Male","No relevent experience","no_enrollment","","","4","","","never",154,0
12795,"city_114",0.926,"Male","No relevent experience","Full time course","High School","","5","50-99","Pvt Ltd","2",43,0
12431,"city_73",0.754,"Male","No relevent experience","Full time course","Graduate","STEM","<1","","","never",19,1
15143,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","6","1000-4999","Public Sector","1",18,0
6772,"city_71",0.884,"","Has relevent experience","Part time course","Graduate","STEM","15","100-500","Pvt Ltd",">4",64,0
8657,"city_16",0.91,"","No relevent experience","Full time course","Graduate","STEM","2","","","1",42,1
26317,"city_136",0.897,"Female","Has relevent experience","no_enrollment","Masters","STEM","14","10000+","Pvt Ltd","2",98,0
6625,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","1000-4999","Pvt Ltd",">4",61,0
5054,"city_16",0.91,"","Has relevent experience","no_enrollment","Masters","STEM","14","10000+","Pvt Ltd",">4",240,0
7705,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Graduate","STEM","15","500-999","Pvt Ltd","2",21,0
6194,"city_36",0.893,"Male","Has relevent experience","Full time course","Graduate","STEM","10","100-500","Public Sector","1",155,0
20106,"city_73",0.754,"","No relevent experience","no_enrollment","High School","","2","<10","Pvt Ltd","1",37,0
10594,"city_138",0.836,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","50-99","Pvt Ltd","2",7,0
827,"city_97",0.925,"Male","No relevent experience","no_enrollment","Phd","STEM","13","10000+","Public Sector",">4",128,0
25402,"city_103",0.92,"Male","Has relevent experience","Full time course","Graduate","STEM","7","","","3",66,1
24243,"city_144",0.84,"","Has relevent experience","no_enrollment","Graduate","STEM","3","100-500","Public Sector","",8,0
11435,"city_165",0.903,"Male","Has relevent experience","no_enrollment","Graduate","STEM","5","50-99","Pvt Ltd","1",108,0
1741,"city_21",0.624,"Male","Has relevent experience","Full time course","Graduate","STEM","2","","","1",10,0
25390,"city_126",0.479,"","No relevent experience","","Graduate","STEM","3","50-99","Pvt Ltd","",23,1
29148,"city_103",0.92,"Female","Has relevent experience","no_enrollment","Masters","STEM","16","1000-4999","Public Sector","1",292,0
16192,"city_103",0.92,"Female","Has relevent experience","no_enrollment","Graduate","STEM","15","100-500","Pvt Ltd",">4",25,0
18392,"city_101",0.558,"Male","No relevent experience","Part time course","Graduate","Other","<1","","","2",304,1
20463,"city_21",0.624,"","No relevent experience","no_enrollment","","","3","","","",12,0
4275,"city_71",0.884,"Male","Has relevent experience","Full time course","Graduate","STEM",">20","10/49","Pvt Ltd",">4",218,0
1743,"city_36",0.893,"Male","Has relevent experience","no_enrollment","Masters","Business Degree",">20","1000-4999","Pvt Ltd","never",133,0
20508,"city_134",0.698,"","No relevent experience","Full time course","Graduate","STEM","11","","","never",107,0
21610,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Masters","STEM","9","","","4",17,1
12805,"city_152",0.698,"Male","Has relevent experience","no_enrollment","Masters","STEM","7","10/49","Pvt Ltd","2",25,0
47,"city_16",0.91,"","Has relevent experience","no_enrollment","Graduate","STEM","5","50-99","Funded Startup","1",14,0
15032,"city_103",0.92,"Male","No relevent experience","Full time course","Graduate","STEM","5","50-99","","1",73,1
23502,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","5","100-500","Pvt Ltd","1",42,0
14176,"city_103",0.92,"Female","Has relevent experience","no_enrollment","Graduate","STEM","3","","","2",4,1
3872,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","100-500","Pvt Ltd",">4",18,0
31391,"city_103",0.92,"Other","No relevent experience","Full time course","Graduate","Humanities","3","","","1",14,1
22180,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","No Major",">20","100-500","Pvt Ltd","2",18,0
32010,"city_103",0.92,"Male","Has relevent experience","Part time course","Graduate","STEM","11","10000+","Pvt Ltd","4",36,1
12648,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","19","10000+","Public Sector","1",18,0
27342,"city_98",0.949,"Male","Has relevent experience","no_enrollment","","","16","1000-4999","Pvt Ltd","3",58,0
12360,"city_75",0.939,"","Has relevent experience","no_enrollment","Graduate","STEM","7","100-500","Pvt Ltd","1",7,0
6307,"city_114",0.926,"Male","Has relevent experience","Part time course","Masters","STEM","12","","","never",14,0
26033,"city_114",0.926,"","No relevent experience","no_enrollment","High School","","3","","","never",56,0
2822,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Masters","STEM","10","100-500","Public Sector","2",32,0
23079,"city_16",0.91,"Male","No relevent experience","no_enrollment","Masters","STEM","10","","",">4",67,0
6015,"city_103",0.92,"Female","Has relevent experience","no_enrollment","Masters","STEM",">20","1000-4999","Pvt Ltd","1",54,0
9631,"city_114",0.926,"","Has relevent experience","no_enrollment","Masters","STEM","14","10000+","Pvt Ltd","never",62,1
24219,"city_114",0.926,"Female","Has relevent experience","no_enrollment","Graduate","STEM",">20","100-500","Pvt Ltd","1",8,0
10799,"city_104",0.924,"","No relevent experience","Full time course","Graduate","STEM","<1","","","1",25,0
19379,"city_75",0.939,"Male","Has relevent experience","no_enrollment","Graduate","STEM","20","1000-4999","Pvt Ltd",">4",26,0
15584,"city_57",0.866,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","",">4",222,0
4684,"city_23",0.899,"Male","No relevent experience","Full time course","Graduate","STEM","2","","Pvt Ltd","never",28,0
28409,"city_103",0.92,"","Has relevent experience","","Graduate","STEM","3","<10","Early Stage Startup","1",87,0
13973,"city_55",0.739,"","No relevent experience","Full time course","Graduate","STEM","<1","","","",78,0
2817,"city_21",0.624,"","Has relevent experience","no_enrollment","Masters","Other","5","100-500","Pvt Ltd","1",21,0
31665,"city_103",0.92,"Female","No relevent experience","Full time course","Masters","STEM",">20","","NGO","4",46,1
14953,"city_103",0.92,"","Has relevent experience","no_enrollment","Masters","STEM","11","","","1",24,0
12786,"city_136",0.897,"","Has relevent experience","Full time course","Graduate","STEM","","10/49","NGO","",26,1
24074,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Masters","STEM","14","","","1",63,0
20784,"city_21",0.624,"","Has relevent experience","no_enrollment","Graduate","STEM","8","500-999","Pvt Ltd","1",55,0
27483,"city_46",0.762,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","100-500","Pvt Ltd","4",89,1
14666,"city_21",0.624,"","No relevent experience","Part time course","Graduate","STEM","1","10/49","Pvt Ltd","1",32,1
5443,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM","9","100-500","Funded Startup","1",96,0
17988,"city_98",0.949,"Male","Has relevent experience","no_enrollment","Graduate","Arts","3","50-99","Pvt Ltd","1",51,0
22769,"city_21",0.624,"","Has relevent experience","Full time course","Masters","STEM","4","50-99","","1",44,0
372,"city_45",0.89,"Male","No relevent experience","Part time course","Graduate","No Major","3","<10","Pvt Ltd","1",24,0
27436,"city_21",0.624,"","No relevent experience","no_enrollment","Masters","STEM","1","","","1",126,0
9935,"city_142",0.727,"Male","Has relevent experience","no_enrollment","Graduate","STEM","7","<10","Funded Startup","2",56,0
28311,"city_103",0.92,"Male","Has relevent experience","Part time course","Masters","Humanities","10","10000+","Public Sector","1",32,0
18695,"city_16",0.91,"Male","Has relevent experience","Part time course","High School","","4","1000-4999","Pvt Ltd","1",160,0
4833,"city_67",0.855,"Male","No relevent experience","Full time course","High School","","9","","","1",19,0
20312,"city_175",0.776,"Male","Has relevent experience","Part time course","Graduate","STEM","10","<10","Pvt Ltd","1",31,1
6608,"city_100",0.887,"Male","Has relevent experience","no_enrollment","Graduate","STEM","13","<10","Pvt Ltd","1",192,0
5445,"city_128",0.527,"Female","Has relevent experience","no_enrollment","Graduate","STEM","2","50-99","Pvt Ltd","2",81,1
32562,"city_126",0.479,"","Has relevent experience","no_enrollment","","","18","","","never",61,1
4207,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","Arts",">20","500-999","Pvt Ltd","2",39,0
438,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","1000-4999","Public Sector",">4",77,0
11964,"city_101",0.558,"Male","No relevent experience","Full time course","Graduate","Other","4","","","1",43,1
2893,"city_89",0.925,"Male","No relevent experience","Full time course","High School","","7","","Pvt Ltd","never",47,0
